
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-08-12 20:07:07,708 - __main__ - INFO - 2024-08-11, 天河, 成交量：8, 新增量：59
2024-08-12 20:07:08,983 - __main__ - INFO - 2024-08-11, 越秀, 成交量：6, 新增量：26
2024-08-12 20:07:10,260 - __main__ - INFO - 2024-08-11, 荔湾, 成交量：11, 新增量：32
2024-08-12 20:07:11,582 - __main__ - INFO - 2024-08-11, 海珠, 成交量：3, 新增量：66
2024-08-12 20:07:12,780 - __main__ - INFO - 2024-08-11, 番禺, 成交量：15, 新增量：53
2024-08-12 20:07:14,052 - __main__ - INFO - 2024-08-11, 白云, 成交量：6, 新增量：37
2024-08-12 20:07:15,262 - __main__ - INFO - 2024-08-11, 黄埔, 成交量：6, 新增量：30
2024-08-12 20:07:16,487 - __main__ - INFO - 2024-08-11, 从化, 成交量：1, 新增量：7
2024-08-12 20:07:17,698 - __main__ - INFO - 2024-08-11, 增城, 成交量：2, 新增量：49
2024-08-12 20:07:19,006 - __main__ - INFO - 2024-08-11, 花都, 成交量：7, 新增量：51
2024-08-12 20:07:20,236 - __main__ - INFO - 2024-08-11, 南沙, 成交量：6, 新增量：36
2024-08-12 20:07:21,359 - __main__ - INFO - 2024-08-11, 广州, 成交量：71, 新增量：446
2024-08-13 20:07:04,220 - __main__ - INFO - 2024-08-12, 天河, 成交量：10, 新增量：49
2024-08-13 20:07:05,721 - __main__ - INFO - 2024-08-12, 越秀, 成交量：7, 新增量：39
2024-08-13 20:07:07,270 - __main__ - INFO - 2024-08-12, 荔湾, 成交量：6, 新增量：38
2024-08-13 20:07:08,774 - __main__ - INFO - 2024-08-12, 海珠, 成交量：10, 新增量：57
2024-08-13 20:07:10,292 - __main__ - INFO - 2024-08-12, 番禺, 成交量：9, 新增量：86
2024-08-13 20:07:12,084 - __main__ - INFO - 2024-08-12, 白云, 成交量：7, 新增量：37
2024-08-13 20:07:13,609 - __main__ - INFO - 2024-08-12, 黄埔, 成交量：5, 新增量：53
2024-08-13 20:07:15,184 - __main__ - INFO - 2024-08-12, 从化, 成交量：1, 新增量：9
2024-08-13 20:07:16,687 - __main__ - INFO - 2024-08-12, 增城, 成交量：2, 新增量：82
2024-08-13 20:07:18,194 - __main__ - INFO - 2024-08-12, 花都, 成交量：4, 新增量：43
2024-08-13 20:07:19,632 - __main__ - INFO - 2024-08-12, 南沙, 成交量：3, 新增量：27
2024-08-13 20:07:21,089 - __main__ - INFO - 2024-08-12, 广州, 成交量：64, 新增量：520
2024-08-14 20:07:07,629 - __main__ - INFO - 2024-08-13, 天河, 成交量：7, 新增量：73
2024-08-14 20:07:09,179 - __main__ - INFO - 2024-08-13, 越秀, 成交量：3, 新增量：25
2024-08-14 20:07:11,355 - __main__ - INFO - 2024-08-13, 荔湾, 成交量：5, 新增量：37
2024-08-14 20:07:12,775 - __main__ - INFO - 2024-08-13, 海珠, 成交量：6, 新增量：60
2024-08-14 20:07:14,321 - __main__ - INFO - 2024-08-13, 番禺, 成交量：14, 新增量：58
2024-08-14 20:07:15,858 - __main__ - INFO - 2024-08-13, 白云, 成交量：6, 新增量：37
2024-08-14 20:07:17,418 - __main__ - INFO - 2024-08-13, 黄埔, 成交量：4, 新增量：41
2024-08-14 20:07:19,130 - __main__ - INFO - 2024-08-13, 从化, 成交量：1, 新增量：17
2024-08-14 20:07:20,618 - __main__ - INFO - 2024-08-13, 增城, 成交量：9, 新增量：76
2024-08-14 20:07:22,135 - __main__ - INFO - 2024-08-13, 花都, 成交量：7, 新增量：45
2024-08-14 20:07:23,645 - __main__ - INFO - 2024-08-13, 南沙, 成交量：2, 新增量：46
2024-08-14 20:07:25,070 - __main__ - INFO - 2024-08-13, 广州, 成交量：64, 新增量：515
2024-08-15 20:07:15,323 - __main__ - INFO - 2024-08-14, 天河, 成交量：9, 新增量：47
2024-08-15 20:07:16,795 - __main__ - INFO - 2024-08-14, 越秀, 成交量：8, 新增量：38
2024-08-15 20:07:18,364 - __main__ - INFO - 2024-08-14, 荔湾, 成交量：4, 新增量：36
2024-08-15 20:07:19,830 - __main__ - INFO - 2024-08-14, 海珠, 成交量：9, 新增量：51
2024-08-15 20:07:21,175 - __main__ - INFO - 2024-08-14, 番禺, 成交量：11, 新增量：74
2024-08-15 20:07:22,560 - __main__ - INFO - 2024-08-14, 白云, 成交量：5, 新增量：47
2024-08-15 20:07:24,007 - __main__ - INFO - 2024-08-14, 黄埔, 成交量：4, 新增量：45
2024-08-15 20:07:25,470 - __main__ - INFO - 2024-08-14, 从化, 成交量：1, 新增量：13
2024-08-15 20:07:26,923 - __main__ - INFO - 2024-08-14, 增城, 成交量：4, 新增量：79
2024-08-15 20:07:28,370 - __main__ - INFO - 2024-08-14, 花都, 成交量：6, 新增量：49
2024-08-15 20:07:29,833 - __main__ - INFO - 2024-08-14, 南沙, 成交量：2, 新增量：38
2024-08-15 20:07:31,150 - __main__ - INFO - 2024-08-14, 广州, 成交量：63, 新增量：517
2024-08-16 20:06:59,838 - __main__ - INFO - 2024-08-15, 天河, 成交量：9, 新增量：47
2024-08-16 20:07:01,461 - __main__ - INFO - 2024-08-15, 越秀, 成交量：8, 新增量：38
2024-08-16 20:07:03,002 - __main__ - INFO - 2024-08-15, 荔湾, 成交量：4, 新增量：36
2024-08-16 20:07:04,467 - __main__ - INFO - 2024-08-15, 海珠, 成交量：9, 新增量：51
2024-08-16 20:07:06,058 - __main__ - INFO - 2024-08-15, 番禺, 成交量：11, 新增量：74
2024-08-16 20:07:07,724 - __main__ - INFO - 2024-08-15, 白云, 成交量：5, 新增量：47
2024-08-16 20:07:09,244 - __main__ - INFO - 2024-08-15, 黄埔, 成交量：4, 新增量：45
2024-08-16 20:07:10,793 - __main__ - INFO - 2024-08-15, 从化, 成交量：1, 新增量：13
2024-08-16 20:07:12,307 - __main__ - INFO - 2024-08-15, 增城, 成交量：4, 新增量：79
2024-08-16 20:07:13,857 - __main__ - INFO - 2024-08-15, 花都, 成交量：6, 新增量：49
2024-08-16 20:07:15,381 - __main__ - INFO - 2024-08-15, 南沙, 成交量：2, 新增量：38
2024-08-16 20:07:17,038 - __main__ - INFO - 2024-08-15, 广州, 成交量：63, 新增量：517
2024-08-17 20:07:14,219 - __main__ - INFO - 2024-08-16, 天河, 成交量：8, 新增量：64
2024-08-17 20:07:15,508 - __main__ - INFO - 2024-08-16, 越秀, 成交量：5, 新增量：25
2024-08-17 20:07:16,720 - __main__ - INFO - 2024-08-16, 荔湾, 成交量：3, 新增量：26
2024-08-17 20:07:18,019 - __main__ - INFO - 2024-08-16, 海珠, 成交量：14, 新增量：49
2024-08-17 20:07:19,258 - __main__ - INFO - 2024-08-16, 番禺, 成交量：11, 新增量：70
2024-08-17 20:07:20,457 - __main__ - INFO - 2024-08-16, 白云, 成交量：9, 新增量：40
2024-08-17 20:07:21,745 - __main__ - INFO - 2024-08-16, 黄埔, 成交量：14, 新增量：46
2024-08-17 20:07:22,954 - __main__ - INFO - 2024-08-16, 从化, 成交量：2, 新增量：11
2024-08-17 20:07:24,994 - __main__ - INFO - 2024-08-16, 增城, 成交量：16, 新增量：51
2024-08-17 20:07:26,277 - __main__ - INFO - 2024-08-16, 花都, 成交量：7, 新增量：31
2024-08-17 20:07:27,483 - __main__ - INFO - 2024-08-16, 南沙, 成交量：3, 新增量：31
2024-08-17 20:07:28,810 - __main__ - INFO - 2024-08-16, 广州, 成交量：92, 新增量：444
2024-08-18 20:06:26,699 - __main__ - INFO - 2024-08-17, 天河, 成交量：15, 新增量：55
2024-08-18 20:06:28,324 - __main__ - INFO - 2024-08-17, 越秀, 成交量：9, 新增量：39
2024-08-18 20:06:29,799 - __main__ - INFO - 2024-08-17, 荔湾, 成交量：13, 新增量：32
2024-08-18 20:06:31,300 - __main__ - INFO - 2024-08-17, 海珠, 成交量：16, 新增量：60
2024-08-18 20:06:32,685 - __main__ - INFO - 2024-08-17, 番禺, 成交量：24, 新增量：74
2024-08-18 20:06:34,051 - __main__ - INFO - 2024-08-17, 白云, 成交量：9, 新增量：40
2024-08-18 20:06:35,669 - __main__ - INFO - 2024-08-17, 黄埔, 成交量：14, 新增量：39
2024-08-18 20:06:37,050 - __main__ - INFO - 2024-08-17, 从化, 成交量：1, 新增量：11
2024-08-18 20:06:38,427 - __main__ - INFO - 2024-08-17, 增城, 成交量：14, 新增量：51
2024-08-18 20:06:39,822 - __main__ - INFO - 2024-08-17, 花都, 成交量：6, 新增量：49
2024-08-18 20:06:41,521 - __main__ - INFO - 2024-08-17, 南沙, 成交量：3, 新增量：46
2024-08-18 20:06:42,937 - __main__ - INFO - 2024-08-17, 广州, 成交量：124, 新增量：496
2024-08-19 20:07:07,566 - __main__ - INFO - 2024-08-18, 天河, 成交量：2, 新增量：55
2024-08-19 20:07:09,080 - __main__ - INFO - 2024-08-18, 越秀, 成交量：4, 新增量：39
2024-08-19 20:07:10,569 - __main__ - INFO - 2024-08-18, 荔湾, 成交量：6, 新增量：36
2024-08-19 20:07:12,112 - __main__ - INFO - 2024-08-18, 海珠, 成交量：11, 新增量：45
2024-08-19 20:07:13,665 - __main__ - INFO - 2024-08-18, 番禺, 成交量：19, 新增量：87
2024-08-19 20:07:15,231 - __main__ - INFO - 2024-08-18, 白云, 成交量：9, 新增量：42
2024-08-19 20:07:16,759 - __main__ - INFO - 2024-08-18, 黄埔, 成交量：6, 新增量：36
2024-08-19 20:07:18,285 - __main__ - INFO - 2024-08-18, 从化, 成交量：4, 新增量：3
2024-08-19 20:07:19,868 - __main__ - INFO - 2024-08-18, 增城, 成交量：7, 新增量：55
2024-08-19 20:07:21,420 - __main__ - INFO - 2024-08-18, 花都, 成交量：8, 新增量：52
2024-08-19 20:07:22,922 - __main__ - INFO - 2024-08-18, 南沙, 成交量：7, 新增量：39
2024-08-19 20:07:24,247 - __main__ - INFO - 2024-08-18, 广州, 成交量：83, 新增量：489
2024-08-20 20:07:38,643 - __main__ - INFO - 2024-08-19, 天河, 成交量：10, 新增量：58
2024-08-20 20:07:39,934 - __main__ - INFO - 2024-08-19, 越秀, 成交量：3, 新增量：31
2024-08-20 20:07:41,255 - __main__ - INFO - 2024-08-19, 荔湾, 成交量：14, 新增量：29
2024-08-20 20:07:42,464 - __main__ - INFO - 2024-08-19, 海珠, 成交量：9, 新增量：56
2024-08-20 20:07:43,755 - __main__ - INFO - 2024-08-19, 番禺, 成交量：16, 新增量：74
2024-08-20 20:07:45,103 - __main__ - INFO - 2024-08-19, 白云, 成交量：8, 新增量：47
2024-08-20 20:07:46,399 - __main__ - INFO - 2024-08-19, 黄埔, 成交量：9, 新增量：36
2024-08-20 20:07:47,675 - __main__ - INFO - 2024-08-19, 从化, 成交量：2, 新增量：4
2024-08-20 20:07:48,885 - __main__ - INFO - 2024-08-19, 增城, 成交量：10, 新增量：78
2024-08-20 20:07:50,096 - __main__ - INFO - 2024-08-19, 花都, 成交量：6, 新增量：53
2024-08-20 20:07:51,313 - __main__ - INFO - 2024-08-19, 南沙, 成交量：4, 新增量：38
2024-08-20 20:07:52,446 - __main__ - INFO - 2024-08-19, 广州, 成交量：91, 新增量：504
2024-08-21 20:07:15,993 - __main__ - INFO - 2024-08-20, 天河, 成交量：16, 新增量：50
2024-08-21 20:07:17,392 - __main__ - INFO - 2024-08-20, 越秀, 成交量：6, 新增量：47
2024-08-21 20:07:18,709 - __main__ - INFO - 2024-08-20, 荔湾, 成交量：10, 新增量：34
2024-08-21 20:07:19,914 - __main__ - INFO - 2024-08-20, 海珠, 成交量：8, 新增量：72
2024-08-21 20:07:21,288 - __main__ - INFO - 2024-08-20, 番禺, 成交量：15, 新增量：93
2024-08-21 20:07:22,625 - __main__ - INFO - 2024-08-20, 白云, 成交量：3, 新增量：31
2024-08-21 20:07:23,831 - __main__ - INFO - 2024-08-20, 黄埔, 成交量：5, 新增量：28
2024-08-21 20:07:25,056 - __main__ - INFO - 2024-08-20, 从化, 成交量：6, 新增量：18
2024-08-21 20:07:26,536 - __main__ - INFO - 2024-08-20, 增城, 成交量：7, 新增量：43
2024-08-21 20:07:27,831 - __main__ - INFO - 2024-08-20, 花都, 成交量：2, 新增量：32
2024-08-21 20:07:29,120 - __main__ - INFO - 2024-08-20, 南沙, 成交量：2, 新增量：26
2024-08-21 20:07:30,406 - __main__ - INFO - 2024-08-20, 广州, 成交量：74, 新增量：462
2024-08-22 20:07:47,726 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-22 20:07:49,337 - __main__ - INFO - 2024-08-21, 越秀, 成交量：5, 新增量：30
2024-08-22 20:07:50,799 - __main__ - INFO - 2024-08-21, 荔湾, 成交量：3, 新增量：51
2024-08-22 20:07:51,936 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-22 20:07:53,362 - __main__ - INFO - 2024-08-21, 番禺, 成交量：10, 新增量：81
2024-08-22 20:07:54,999 - __main__ - INFO - 2024-08-21, 白云, 成交量：8, 新增量：52
2024-08-22 20:07:56,074 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-22 20:07:57,430 - __main__ - INFO - 2024-08-21, 从化, 成交量：2, 新增量：3
2024-08-22 20:07:58,922 - __main__ - INFO - 2024-08-21, 增城, 成交量：5, 新增量：59
2024-08-22 20:08:00,493 - __main__ - INFO - 2024-08-21, 花都, 成交量：6, 新增量：50
2024-08-22 20:08:01,844 - __main__ - INFO - 2024-08-21, 南沙, 成交量：2, 新增量：29
2024-08-22 20:08:04,049 - __main__ - INFO - 2024-08-21, 广州, 成交量：55, 新增量：503
2024-08-23 20:07:34,669 - __main__ - INFO - 2024-08-22, 天河, 成交量：5, 新增量：52
2024-08-23 20:07:36,186 - __main__ - INFO - 2024-08-22, 越秀, 成交量：5, 新增量：30
2024-08-23 20:07:38,374 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-23 20:07:39,761 - __main__ - INFO - 2024-08-22, 海珠, 成交量：6, 新增量：68
2024-08-23 20:07:42,020 - __main__ - INFO - 2024-08-22, 番禺, 成交量：10, 新增量：81
2024-08-23 20:07:43,263 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-23 20:07:44,709 - __main__ - INFO - 2024-08-22, 黄埔, 成交量：3, 新增量：28
2024-08-23 20:07:47,506 - __main__ - INFO - 2024-08-22, 从化, 成交量：2, 新增量：3
2024-08-23 20:07:48,559 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-23 20:07:49,980 - __main__ - INFO - 2024-08-22, 花都, 成交量：6, 新增量：50
2024-08-23 20:07:51,347 - __main__ - INFO - 2024-08-22, 南沙, 成交量：2, 新增量：29
2024-08-23 20:07:52,615 - __main__ - INFO - 2024-08-22, 广州, 成交量：55, 新增量：503
2024-08-24 20:04:06,489 - __main__ - INFO - 2024-08-23, 天河, 成交量：5, 新增量：66
2024-08-24 20:04:08,798 - __main__ - INFO - 2024-08-23, 越秀, 成交量：5, 新增量：38
2024-08-24 20:04:10,240 - __main__ - INFO - 2024-08-23, 荔湾, 成交量：6, 新增量：31
2024-08-24 20:04:11,720 - __main__ - INFO - 2024-08-23, 海珠, 成交量：15, 新增量：79
2024-08-24 20:04:13,159 - __main__ - INFO - 2024-08-23, 番禺, 成交量：22, 新增量：103
2024-08-24 20:04:14,205 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-24 20:04:15,653 - __main__ - INFO - 2024-08-23, 黄埔, 成交量：17, 新增量：35
2024-08-24 20:04:17,851 - __main__ - INFO - 2024-08-23, 从化, 成交量：3, 新增量：11
2024-08-24 20:04:19,315 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-24 20:04:20,372 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-24 20:04:21,735 - __main__ - INFO - 2024-08-23, 南沙, 成交量：7, 新增量：32
2024-08-24 20:04:23,072 - __main__ - INFO - 2024-08-23, 广州, 成交量：108, 新增量：542
2024-08-25 20:07:24,956 - __main__ - INFO - 2024-08-24, 天河, 成交量：5, 新增量：66
2024-08-25 20:07:26,239 - __main__ - INFO - 2024-08-24, 越秀, 成交量：5, 新增量：38
2024-08-25 20:07:27,577 - __main__ - INFO - 2024-08-24, 荔湾, 成交量：6, 新增量：31
2024-08-25 20:07:28,900 - __main__ - INFO - 2024-08-24, 海珠, 成交量：15, 新增量：79
2024-08-25 20:07:30,131 - __main__ - INFO - 2024-08-24, 番禺, 成交量：22, 新增量：103
2024-08-25 20:07:31,448 - __main__ - INFO - 2024-08-24, 白云, 成交量：9, 新增量：46
2024-08-25 20:07:32,743 - __main__ - INFO - 2024-08-24, 黄埔, 成交量：17, 新增量：35
2024-08-25 20:07:34,028 - __main__ - INFO - 2024-08-24, 从化, 成交量：3, 新增量：11
2024-08-25 20:07:35,388 - __main__ - INFO - 2024-08-24, 增城, 成交量：15, 新增量：61
2024-08-25 20:07:36,635 - __main__ - INFO - 2024-08-24, 花都, 成交量：4, 新增量：40
2024-08-25 20:07:37,873 - __main__ - INFO - 2024-08-24, 南沙, 成交量：7, 新增量：32
2024-08-25 20:07:39,035 - __main__ - INFO - 2024-08-24, 广州, 成交量：108, 新增量：542
2024-08-26 20:08:10,819 - __main__ - INFO - 2024-08-25, 天河, 成交量：11, 新增量：88
2024-08-26 20:08:12,299 - __main__ - INFO - 2024-08-25, 越秀, 成交量：14, 新增量：58
2024-08-26 20:08:13,623 - __main__ - INFO - 2024-08-25, 荔湾, 成交量：9, 新增量：46
2024-08-26 20:08:15,067 - __main__ - INFO - 2024-08-25, 海珠, 成交量：13, 新增量：69
2024-08-26 20:08:16,417 - __main__ - INFO - 2024-08-25, 番禺, 成交量：22, 新增量：84
2024-08-26 20:08:17,719 - __main__ - INFO - 2024-08-25, 白云, 成交量：7, 新增量：53
2024-08-26 20:08:19,043 - __main__ - INFO - 2024-08-25, 黄埔, 成交量：12, 新增量：61
2024-08-26 20:08:20,371 - __main__ - INFO - 2024-08-25, 从化, 成交量：2, 新增量：9
2024-08-26 20:08:21,558 - __main__ - INFO - 2024-08-25, 增城, 成交量：13, 新增量：71
2024-08-26 20:08:22,783 - __main__ - INFO - 2024-08-25, 花都, 成交量：9, 新增量：49
2024-08-26 20:08:24,272 - __main__ - INFO - 2024-08-25, 南沙, 成交量：16, 新增量：44
2024-08-26 20:08:25,505 - __main__ - INFO - 2024-08-25, 广州, 成交量：128, 新增量：632
2024-08-27 20:08:09,599 - __main__ - INFO - 2024-08-26, 天河, 成交量：10, 新增量：67
2024-08-27 20:08:11,063 - __main__ - INFO - 2024-08-26, 越秀, 成交量：1, 新增量：34
2024-08-27 20:08:12,635 - __main__ - INFO - 2024-08-26, 荔湾, 成交量：5, 新增量：41
2024-08-27 20:08:14,112 - __main__ - INFO - 2024-08-26, 海珠, 成交量：8, 新增量：63
2024-08-27 20:08:15,531 - __main__ - INFO - 2024-08-26, 番禺, 成交量：13, 新增量：110
2024-08-27 20:08:16,959 - __main__ - INFO - 2024-08-26, 白云, 成交量：12, 新增量：64
2024-08-27 20:08:18,419 - __main__ - INFO - 2024-08-26, 黄埔, 成交量：9, 新增量：41
2024-08-27 20:08:19,784 - __main__ - INFO - 2024-08-26, 从化, 成交量：1, 新增量：16
2024-08-27 20:08:21,125 - __main__ - INFO - 2024-08-26, 增城, 成交量：11, 新增量：58
2024-08-27 20:08:22,489 - __main__ - INFO - 2024-08-26, 花都, 成交量：6, 新增量：49
2024-08-27 20:08:23,839 - __main__ - INFO - 2024-08-26, 南沙, 成交量：3, 新增量：40
2024-08-27 20:08:25,095 - __main__ - INFO - 2024-08-26, 广州, 成交量：79, 新增量：583
2024-08-28 20:07:38,117 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:39,110 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:40,042 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:41,087 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:42,022 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:43,027 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:43,957 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:44,887 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:45,810 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:46,742 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:47,672 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-28 20:07:48,597 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:08,293 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:09,423 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:10,603 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:11,737 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:12,887 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:14,074 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:15,142 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:16,199 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:17,263 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:18,321 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:19,386 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-29 20:07:20,437 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:01,474 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:02,775 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:03,995 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:05,194 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:06,304 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:07,534 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:08,641 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:09,952 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:11,234 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:12,444 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:13,619 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-30 20:08:14,706 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:10,429 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:11,719 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:13,004 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:14,197 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:15,425 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:16,615 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:17,881 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:19,078 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:20,289 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:21,500 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:22,729 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-31 20:06:23,979 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:07:54,386 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:07:55,696 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:07:56,884 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:07:58,093 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:07:59,390 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:00,653 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:01,992 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:03,110 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:04,472 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:05,572 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:06,783 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-01 20:08:08,041 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:50,348 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:51,991 - __main__ - INFO - 2024-09-01, 越秀, 成交量：4, 新增量：51
2024-09-02 20:07:53,230 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:54,437 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:55,671 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:56,807 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:57,928 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:07:59,411 - __main__ - INFO - 2024-09-01, 从化, 成交量：4, 新增量：12
2024-09-02 20:08:00,640 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-09-02 20:08:02,229 - __main__ - INFO - 2024-09-01, 花都, 成交量：5, 新增量：39
2024-09-02 20:08:03,831 - __main__ - INFO - 2024-09-01, 南沙, 成交量：1, 新增量：38
2024-09-02 20:08:05,246 - __main__ - INFO - 2024-09-01, 广州, 成交量：93, 新增量：532
2024-09-03 20:07:23,082 - __main__ - INFO - 2024-09-02, 天河, 成交量：7, 新增量：72
