
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2025-01-18 20:06:57,613 - __main__ - INFO - 2025-01-17, 海珠, 成交量：9, 新增量：48
2025-01-18 20:06:58,943 - __main__ - INFO - 2025-01-17, 番禺, 成交量：19, 新增量：50
2025-01-18 20:07:00,272 - __main__ - INFO - 2025-01-17, 白云, 成交量：10, 新增量：32
2025-01-18 20:07:01,682 - __main__ - INFO - 2025-01-17, 黄埔, 成交量：7, 新增量：27
2025-01-18 20:07:03,002 - __main__ - INFO - 2025-01-17, 从化, 成交量：5, 新增量：8
2025-01-18 20:07:04,339 - __main__ - INFO - 2025-01-17, 增城, 成交量：12, 新增量：30
2025-01-18 20:07:05,665 - __main__ - INFO - 2025-01-17, 花都, 成交量：5, 新增量：29
2025-01-18 20:07:06,982 - __main__ - INFO - 2025-01-17, 南沙, 成交量：2, 新增量：20
2025-01-18 20:07:08,232 - __main__ - INFO - 2025-01-17, 广州, 成交量：105, 新增量：317
2025-01-19 20:06:53,732 - __main__ - INFO - 2025-01-18, 天河, 成交量：14, 新增量：43
2025-01-19 20:06:55,111 - __main__ - INFO - 2025-01-18, 越秀, 成交量：9, 新增量：28
2025-01-19 20:06:56,493 - __main__ - INFO - 2025-01-18, 荔湾, 成交量：20, 新增量：14
2025-01-19 20:06:57,829 - __main__ - INFO - 2025-01-18, 海珠, 成交量：10, 新增量：37
2025-01-19 20:06:59,177 - __main__ - INFO - 2025-01-18, 番禺, 成交量：22, 新增量：53
2025-01-19 20:07:00,687 - __main__ - INFO - 2025-01-18, 白云, 成交量：22, 新增量：26
2025-01-19 20:07:02,111 - __main__ - INFO - 2025-01-18, 黄埔, 成交量：15, 新增量：28
2025-01-19 20:07:03,544 - __main__ - INFO - 2025-01-18, 从化, 成交量：3, 新增量：13
2025-01-19 20:07:04,943 - __main__ - INFO - 2025-01-18, 增城, 成交量：17, 新增量：24
2025-01-19 20:07:06,305 - __main__ - INFO - 2025-01-18, 花都, 成交量：7, 新增量：27
2025-01-19 20:07:07,642 - __main__ - INFO - 2025-01-18, 南沙, 成交量：10, 新增量：21
2025-01-19 20:07:08,922 - __main__ - INFO - 2025-01-18, 广州, 成交量：149, 新增量：314
2025-01-20 20:07:47,957 - __main__ - INFO - 2025-01-19, 天河, 成交量：11, 新增量：26
2025-01-20 20:07:49,319 - __main__ - INFO - 2025-01-19, 越秀, 成交量：3, 新增量：18
2025-01-20 20:07:50,618 - __main__ - INFO - 2025-01-19, 荔湾, 成交量：9, 新增量：43
2025-01-20 20:07:51,999 - __main__ - INFO - 2025-01-19, 海珠, 成交量：11, 新增量：34
2025-01-20 20:07:53,361 - __main__ - INFO - 2025-01-19, 番禺, 成交量：12, 新增量：51
2025-01-20 20:07:54,678 - __main__ - INFO - 2025-01-19, 白云, 成交量：13, 新增量：25
2025-01-20 20:07:55,976 - __main__ - INFO - 2025-01-19, 黄埔, 成交量：5, 新增量：17
2025-01-20 20:07:57,288 - __main__ - INFO - 2025-01-19, 从化, 成交量：14, 新增量：20
2025-01-20 20:07:58,611 - __main__ - INFO - 2025-01-19, 增城, 成交量：6, 新增量：12
2025-01-20 20:07:59,898 - __main__ - INFO - 2025-01-19, 花都, 成交量：7, 新增量：22
2025-01-20 20:08:01,191 - __main__ - INFO - 2025-01-19, 南沙, 成交量：6, 新增量：15
2025-01-20 20:08:02,496 - __main__ - INFO - 2025-01-19, 广州, 成交量：83, 新增量：277
2025-01-21 20:08:04,759 - __main__ - INFO - 2025-01-20, 天河, 成交量：7, 新增量：28
2025-01-21 20:08:06,171 - __main__ - INFO - 2025-01-20, 越秀, 成交量：7, 新增量：19
2025-01-21 20:08:07,490 - __main__ - INFO - 2025-01-20, 荔湾, 成交量：3, 新增量：17
2025-01-21 20:08:08,853 - __main__ - INFO - 2025-01-20, 海珠, 成交量：9, 新增量：23
2025-01-21 20:08:10,169 - __main__ - INFO - 2025-01-20, 番禺, 成交量：18, 新增量：39
2025-01-21 20:08:11,466 - __main__ - INFO - 2025-01-20, 白云, 成交量：10, 新增量：26
2025-01-21 20:08:13,041 - __main__ - INFO - 2025-01-20, 黄埔, 成交量：2, 新增量：18
2025-01-21 20:08:14,377 - __main__ - INFO - 2025-01-20, 从化, 成交量：1, 新增量：4
2025-01-21 20:08:15,746 - __main__ - INFO - 2025-01-20, 增城, 成交量：3, 新增量：25
2025-01-21 20:08:17,043 - __main__ - INFO - 2025-01-20, 花都, 成交量：7, 新增量：19
2025-01-21 20:08:18,352 - __main__ - INFO - 2025-01-20, 南沙, 成交量：1, 新增量：21
2025-01-21 20:08:19,596 - __main__ - INFO - 2025-01-20, 广州, 成交量：68, 新增量：239
2025-01-22 20:08:21,024 - __main__ - INFO - 2025-01-21, 天河, 成交量：13, 新增量：28
2025-01-22 20:08:22,314 - __main__ - INFO - 2025-01-21, 越秀, 成交量：9, 新增量：13
2025-01-22 20:08:23,552 - __main__ - INFO - 2025-01-21, 荔湾, 成交量：8, 新增量：8
2025-01-22 20:08:24,764 - __main__ - INFO - 2025-01-21, 海珠, 成交量：7, 新增量：21
2025-01-22 20:08:25,975 - __main__ - INFO - 2025-01-21, 番禺, 成交量：6, 新增量：22
2025-01-22 20:08:27,207 - __main__ - INFO - 2025-01-21, 白云, 成交量：4, 新增量：11
2025-01-22 20:08:28,417 - __main__ - INFO - 2025-01-21, 黄埔, 成交量：6, 新增量：9
2025-01-22 20:08:29,617 - __main__ - INFO - 2025-01-21, 从化, 成交量：2, 新增量：2
2025-01-22 20:08:30,896 - __main__ - INFO - 2025-01-21, 增城, 成交量：17, 新增量：39
2025-01-22 20:08:32,118 - __main__ - INFO - 2025-01-21, 花都, 成交量：6, 新增量：10
2025-01-22 20:08:33,333 - __main__ - INFO - 2025-01-21, 南沙, 成交量：4, 新增量：14
2025-01-22 20:08:34,463 - __main__ - INFO - 2025-01-21, 广州, 成交量：65, 新增量：155
2025-01-23 20:08:05,401 - __main__ - INFO - 2025-01-22, 天河, 成交量：6, 新增量：15
2025-01-23 20:08:06,776 - __main__ - INFO - 2025-01-22, 越秀, 成交量：4, 新增量：18
2025-01-23 20:08:08,181 - __main__ - INFO - 2025-01-22, 荔湾, 成交量：6, 新增量：10
2025-01-23 20:08:09,555 - __main__ - INFO - 2025-01-22, 海珠, 成交量：9, 新增量：17
2025-01-23 20:08:10,866 - __main__ - INFO - 2025-01-22, 番禺, 成交量：10, 新增量：25
2025-01-23 20:08:12,159 - __main__ - INFO - 2025-01-22, 白云, 成交量：4, 新增量：24
2025-01-23 20:08:13,506 - __main__ - INFO - 2025-01-22, 黄埔, 成交量：5, 新增量：28
2025-01-23 20:08:14,839 - __main__ - INFO - 2025-01-22, 从化, 成交量：2, 新增量：9
2025-01-23 20:08:16,141 - __main__ - INFO - 2025-01-22, 增城, 成交量：5, 新增量：18
2025-01-23 20:08:17,511 - __main__ - INFO - 2025-01-22, 花都, 成交量：17, 新增量：21
2025-01-23 20:08:18,817 - __main__ - INFO - 2025-01-22, 南沙, 成交量：2, 新增量：10
2025-01-23 20:08:20,055 - __main__ - INFO - 2025-01-22, 广州, 成交量：53, 新增量：191
2025-01-24 20:07:54,424 - __main__ - INFO - 2025-01-23, 天河, 成交量：4, 新增量：14
2025-01-24 20:07:55,720 - __main__ - INFO - 2025-01-23, 越秀, 成交量：5, 新增量：10
2025-01-24 20:07:56,874 - __main__ - INFO - 2025-01-23, 荔湾, 成交量：8, 新增量：11
2025-01-24 20:07:58,160 - __main__ - INFO - 2025-01-23, 海珠, 成交量：8, 新增量：15
2025-01-24 20:07:59,441 - __main__ - INFO - 2025-01-23, 番禺, 成交量：7, 新增量：15
2025-01-24 20:08:00,724 - __main__ - INFO - 2025-01-23, 白云, 成交量：1, 新增量：7
2025-01-24 20:08:01,891 - __main__ - INFO - 2025-01-23, 黄埔, 成交量：2, 新增量：7
2025-01-24 20:08:03,153 - __main__ - INFO - 2025-01-23, 从化, 成交量：1, 新增量：5
2025-01-24 20:08:04,308 - __main__ - INFO - 2025-01-23, 增城, 成交量：5, 新增量：12
2025-01-24 20:08:05,590 - __main__ - INFO - 2025-01-23, 花都, 成交量：6, 新增量：4
2025-01-24 20:08:06,761 - __main__ - INFO - 2025-01-23, 南沙, 成交量：5, 新增量：10
2025-01-24 20:08:07,868 - __main__ - INFO - 2025-01-23, 广州, 成交量：52, 新增量：110
2025-01-25 20:07:01,187 - __main__ - INFO - 2025-01-24, 天河, 成交量：4, 新增量：15
2025-01-25 20:07:02,574 - __main__ - INFO - 2025-01-24, 越秀, 成交量：7, 新增量：6
2025-01-25 20:07:04,017 - __main__ - INFO - 2025-01-24, 荔湾, 成交量：4, 新增量：6
2025-01-25 20:07:05,412 - __main__ - INFO - 2025-01-24, 海珠, 成交量：6, 新增量：3
2025-01-25 20:07:06,799 - __main__ - INFO - 2025-01-24, 番禺, 成交量：7, 新增量：14
2025-01-25 20:07:08,161 - __main__ - INFO - 2025-01-24, 白云, 成交量：1, 新增量：5
2025-01-25 20:07:09,550 - __main__ - INFO - 2025-01-24, 黄埔, 成交量：7, 新增量：6
2025-01-25 20:07:10,913 - __main__ - INFO - 2025-01-24, 从化, 成交量：2, 新增量：9
2025-01-25 20:07:12,284 - __main__ - INFO - 2025-01-24, 增城, 成交量：2, 新增量：8
2025-01-25 20:07:13,755 - __main__ - INFO - 2025-01-24, 花都, 成交量：4, 新增量：7
2025-01-25 20:07:15,146 - __main__ - INFO - 2025-01-24, 南沙, 成交量：2, 新增量：4
2025-01-25 20:07:16,468 - __main__ - INFO - 2025-01-24, 广州, 成交量：44, 新增量：76
2025-01-26 20:07:17,254 - __main__ - INFO - 2025-01-25, 天河, 成交量：3, 新增量：8
2025-01-26 20:07:18,579 - __main__ - INFO - 2025-01-25, 越秀, 成交量：1, 新增量：6
2025-01-26 20:07:19,976 - __main__ - INFO - 2025-01-25, 荔湾, 成交量：2, 新增量：15
2025-01-26 20:07:21,376 - __main__ - INFO - 2025-01-25, 海珠, 成交量：2, 新增量：5
2025-01-26 20:07:22,705 - __main__ - INFO - 2025-01-25, 番禺, 成交量：3, 新增量：9
2025-01-26 20:07:24,090 - __main__ - INFO - 2025-01-25, 白云, 成交量：1, 新增量：18
2025-01-26 20:07:25,403 - __main__ - INFO - 2025-01-25, 黄埔, 成交量：1, 新增量：2
2025-01-26 20:07:26,725 - __main__ - ERROR - list index out of range
2025-01-26 20:07:28,045 - __main__ - INFO - 2025-01-25, 增城, 成交量：4, 新增量：9
2025-01-26 20:07:29,390 - __main__ - INFO - 2025-01-25, 花都, 成交量：1, 新增量：4
2025-01-26 20:07:30,705 - __main__ - INFO - 2025-01-25, 南沙, 成交量：1, 新增量：19
2025-01-26 20:07:31,980 - __main__ - INFO - 2025-01-25, 广州, 成交量：12, 新增量：42
2025-01-27 20:08:30,023 - __main__ - INFO - 2025-01-26, 天河, 成交量：2, 新增量：4
2025-01-27 20:08:31,386 - __main__ - INFO - 2025-01-26, 越秀, 成交量：1, 新增量：4
2025-01-27 20:08:32,756 - __main__ - INFO - 2025-01-26, 荔湾, 成交量：1, 新增量：54
2025-01-27 20:08:34,028 - __main__ - INFO - 2025-01-26, 海珠, 成交量：1, 新增量：2
2025-01-27 20:08:35,329 - __main__ - INFO - 2025-01-26, 番禺, 成交量：1, 新增量：6
2025-01-27 20:08:36,637 - __main__ - INFO - 2025-01-26, 白云, 成交量：1, 新增量：3
2025-01-27 20:08:38,186 - __main__ - INFO - 2025-01-26, 黄埔, 成交量：1, 新增量：1
2025-01-27 20:08:39,488 - __main__ - INFO - 2025-01-26, 从化, 成交量：2, 新增量：1
2025-01-27 20:08:40,812 - __main__ - ERROR - list index out of range
2025-01-27 20:08:42,085 - __main__ - INFO - 2025-01-26, 花都, 成交量：3, 新增量：16
2025-01-27 20:08:43,534 - __main__ - INFO - 2025-01-26, 南沙, 成交量：1, 新增量：13
2025-01-27 20:08:44,783 - __main__ - INFO - 2025-01-26, 广州, 成交量：10, 新增量：79
2025-01-28 20:08:01,591 - __main__ - INFO - 2025-01-27, 天河, 成交量：1, 新增量：1
2025-01-28 20:08:03,050 - __main__ - ERROR - list index out of range
2025-01-28 20:08:04,423 - __main__ - INFO - 2025-01-27, 荔湾, 成交量：1, 新增量：1
2025-01-28 20:08:05,897 - __main__ - INFO - 2025-01-27, 海珠, 成交量：1, 新增量：2
2025-01-28 20:08:07,409 - __main__ - INFO - 2025-01-27, 番禺, 成交量：5, 新增量：6
2025-01-28 20:08:08,843 - __main__ - INFO - 2025-01-27, 白云, 成交量：2, 新增量：2
2025-01-28 20:08:10,201 - __main__ - INFO - 2025-01-27, 黄埔, 成交量：1, 新增量：2
2025-01-28 20:08:11,599 - __main__ - ERROR - list index out of range
2025-01-28 20:08:13,001 - __main__ - INFO - 2025-01-27, 增城, 成交量：1, 新增量：4
2025-01-28 20:08:14,511 - __main__ - INFO - 2025-01-27, 花都, 成交量：1, 新增量：1
2025-01-28 20:08:15,969 - __main__ - INFO - 2025-01-27, 南沙, 成交量：2, 新增量：9
2025-01-28 20:08:17,285 - __main__ - INFO - 2025-01-27, 广州, 成交量：2, 新增量：15
2025-01-29 20:07:57,421 - __main__ - ERROR - list index out of range
2025-01-29 20:07:58,770 - __main__ - ERROR - list index out of range
2025-01-29 20:08:00,227 - __main__ - ERROR - list index out of range
2025-01-29 20:08:01,687 - __main__ - ERROR - list index out of range
2025-01-29 20:08:03,124 - __main__ - INFO - 2025-01-28, 番禺, 成交量：6, 新增量：4
2025-01-29 20:08:04,581 - __main__ - INFO - 2025-01-28, 白云, 成交量：1, 新增量：1
2025-01-29 20:08:05,927 - __main__ - INFO - 2025-01-28, 黄埔, 成交量：3, 新增量：3
2025-01-29 20:08:07,294 - __main__ - INFO - 2025-01-28, 从化, 成交量：1, 新增量：1
2025-01-29 20:08:08,951 - __main__ - ERROR - list index out of range
2025-01-29 20:08:10,392 - __main__ - INFO - 2025-01-28, 花都, 成交量：1, 新增量：1
2025-01-29 20:08:11,800 - __main__ - INFO - 2025-01-28, 南沙, 成交量：1, 新增量：7
2025-01-29 20:08:13,090 - __main__ - INFO - 2025-01-28, 广州, 成交量：3, 新增量：14
2025-01-30 20:08:02,957 - __main__ - INFO - 2025-01-29, 天河, 成交量：1, 新增量：4
2025-01-30 20:08:04,321 - __main__ - ERROR - list index out of range
2025-01-30 20:08:05,646 - __main__ - ERROR - list index out of range
2025-01-30 20:08:06,944 - __main__ - INFO - 2025-01-29, 海珠, 成交量：1, 新增量：1
2025-01-30 20:08:08,324 - __main__ - INFO - 2025-01-29, 番禺, 成交量：6, 新增量：20
2025-01-30 20:08:09,675 - __main__ - INFO - 2025-01-29, 白云, 成交量：1, 新增量：1
2025-01-30 20:08:10,980 - __main__ - INFO - 2025-01-29, 黄埔, 成交量：1, 新增量：11
2025-01-30 20:08:12,292 - __main__ - INFO - 2025-01-29, 从化, 成交量：1, 新增量：1
2025-01-30 20:08:13,612 - __main__ - INFO - 2025-01-29, 增城, 成交量：3, 新增量：2
2025-01-30 20:08:14,901 - __main__ - ERROR - list index out of range
2025-01-30 20:08:16,277 - __main__ - INFO - 2025-01-29, 南沙, 成交量：2, 新增量：12
2025-01-30 20:08:17,635 - __main__ - INFO - 2025-01-29, 广州, 成交量：1, 新增量：17
2025-01-31 20:07:46,886 - __main__ - INFO - 2025-01-30, 天河, 成交量：5, 新增量：8
2025-01-31 20:07:48,333 - __main__ - INFO - 2025-01-30, 越秀, 成交量：1, 新增量：3
2025-01-31 20:07:49,502 - __main__ - ERROR - list index out of range
2025-01-31 20:07:50,758 - __main__ - INFO - 2025-01-30, 海珠, 成交量：8, 新增量：8
2025-01-31 20:07:51,940 - __main__ - INFO - 2025-01-30, 番禺, 成交量：18, 新增量：21
2025-01-31 20:07:53,125 - __main__ - INFO - 2025-01-30, 白云, 成交量：6, 新增量：7
2025-01-31 20:07:54,312 - __main__ - INFO - 2025-01-30, 黄埔, 成交量：3, 新增量：14
2025-01-31 20:07:55,499 - __main__ - INFO - 2025-01-30, 从化, 成交量：3, 新增量：5
2025-01-31 20:07:56,662 - __main__ - INFO - 2025-01-30, 增城, 成交量：6, 新增量：6
2025-01-31 20:07:57,854 - __main__ - INFO - 2025-01-30, 花都, 成交量：4, 新增量：4
2025-01-31 20:07:59,030 - __main__ - INFO - 2025-01-30, 南沙, 成交量：3, 新增量：10
2025-01-31 20:08:00,162 - __main__ - INFO - 2025-01-30, 广州, 成交量：61, 新增量：635
2025-02-01 20:06:45,869 - __main__ - INFO - 2025-01-31, 天河, 成交量：6, 新增量：11
2025-02-01 20:06:47,153 - __main__ - INFO - 2025-01-31, 越秀, 成交量：3, 新增量：4
2025-02-01 20:06:48,500 - __main__ - ERROR - list index out of range
2025-02-01 20:06:49,806 - __main__ - INFO - 2025-01-31, 海珠, 成交量：4, 新增量：7
2025-02-01 20:06:51,083 - __main__ - INFO - 2025-01-31, 番禺, 成交量：10, 新增量：50
2025-02-01 20:06:52,304 - __main__ - INFO - 2025-01-31, 白云, 成交量：3, 新增量：3
2025-02-01 20:06:53,558 - __main__ - INFO - 2025-01-31, 黄埔, 成交量：2, 新增量：10
2025-02-01 20:06:54,846 - __main__ - INFO - 2025-01-31, 从化, 成交量：2, 新增量：4
2025-02-01 20:06:56,004 - __main__ - INFO - 2025-01-31, 增城, 成交量：7, 新增量：18
2025-02-01 20:06:57,163 - __main__ - INFO - 2025-01-31, 花都, 成交量：1, 新增量：1
2025-02-01 20:06:58,316 - __main__ - ERROR - list index out of range
2025-02-01 20:06:59,498 - __main__ - INFO - 2025-01-31, 广州, 成交量：1, 新增量：38
2025-02-02 20:07:01,052 - __main__ - INFO - 2025-02-01, 天河, 成交量：7, 新增量：15
2025-02-02 20:07:02,300 - __main__ - INFO - 2025-02-01, 越秀, 成交量：7, 新增量：1
2025-02-02 20:07:03,508 - __main__ - INFO - 2025-02-01, 荔湾, 成交量：2, 新增量：15
2025-02-02 20:07:04,733 - __main__ - INFO - 2025-02-01, 海珠, 成交量：4, 新增量：16
2025-02-02 20:07:05,882 - __main__ - INFO - 2025-02-01, 番禺, 成交量：4, 新增量：66
2025-02-02 20:07:07,105 - __main__ - INFO - 2025-02-01, 白云, 成交量：7, 新增量：13
2025-02-02 20:07:08,453 - __main__ - INFO - 2025-02-01, 黄埔, 成交量：5, 新增量：46
2025-02-02 20:07:09,689 - __main__ - ERROR - list index out of range
2025-02-02 20:07:10,821 - __main__ - INFO - 2025-02-01, 增城, 成交量：1, 新增量：4
2025-02-02 20:07:11,977 - __main__ - INFO - 2025-02-01, 花都, 成交量：4, 新增量：26
2025-02-02 20:07:13,214 - __main__ - INFO - 2025-02-01, 南沙, 成交量：2, 新增量：34
2025-02-02 20:07:14,319 - __main__ - INFO - 2025-02-01, 广州, 成交量：1, 新增量：46
2025-02-03 20:08:10,042 - __main__ - INFO - 2025-02-02, 天河, 成交量：7, 新增量：30
2025-02-03 20:08:11,476 - __main__ - INFO - 2025-02-02, 越秀, 成交量：6, 新增量：9
2025-02-03 20:08:12,779 - __main__ - INFO - 2025-02-02, 荔湾, 成交量：1, 新增量：16
2025-02-03 20:08:14,110 - __main__ - INFO - 2025-02-02, 海珠, 成交量：9, 新增量：26
2025-02-03 20:08:15,426 - __main__ - INFO - 2025-02-02, 番禺, 成交量：19, 新增量：93
2025-02-03 20:08:16,751 - __main__ - INFO - 2025-02-02, 白云, 成交量：5, 新增量：17
2025-02-03 20:08:18,069 - __main__ - INFO - 2025-02-02, 黄埔, 成交量：1, 新增量：5
2025-02-03 20:08:19,366 - __main__ - INFO - 2025-02-02, 从化, 成交量：2, 新增量：7
2025-02-03 20:08:20,668 - __main__ - INFO - 2025-02-02, 增城, 成交量：1, 新增量：9
2025-02-03 20:08:22,037 - __main__ - INFO - 2025-02-02, 花都, 成交量：7, 新增量：35
2025-02-03 20:08:23,329 - __main__ - INFO - 2025-02-02, 南沙, 成交量：4, 新增量：41
2025-02-03 20:08:24,585 - __main__ - INFO - 2025-02-02, 广州, 成交量：2, 新增量：74
2025-02-04 20:08:13,552 - __main__ - INFO - 2025-02-03, 天河, 成交量：17, 新增量：61
2025-02-04 20:08:14,810 - __main__ - INFO - 2025-02-03, 越秀, 成交量：2, 新增量：15
2025-02-04 20:08:16,124 - __main__ - INFO - 2025-02-03, 荔湾, 成交量：11, 新增量：42
2025-02-04 20:08:17,312 - __main__ - INFO - 2025-02-03, 海珠, 成交量：16, 新增量：45
2025-02-04 20:08:18,541 - __main__ - INFO - 2025-02-03, 番禺, 成交量：4, 新增量：36
2025-02-04 20:08:19,721 - __main__ - INFO - 2025-02-03, 白云, 成交量：1, 新增量：12
2025-02-04 20:08:20,993 - __main__ - INFO - 2025-02-03, 黄埔, 成交量：15, 新增量：86
2025-02-04 20:08:22,164 - __main__ - INFO - 2025-02-03, 从化, 成交量：2, 新增量：13
2025-02-04 20:08:23,355 - __main__ - INFO - 2025-02-03, 增城, 成交量：1, 新增量：23
2025-02-04 20:08:24,530 - __main__ - INFO - 2025-02-03, 花都, 成交量：14, 新增量：47
2025-02-04 20:08:25,719 - __main__ - INFO - 2025-02-03, 南沙, 成交量：2, 新增量：17
2025-02-04 20:08:26,840 - __main__ - INFO - 2025-02-03, 广州, 成交量：10, 新增量：178
2025-02-05 20:08:33,820 - __main__ - INFO - 2025-02-04, 天河, 成交量：82, 新增量：230
2025-02-05 20:08:35,188 - __main__ - INFO - 2025-02-04, 越秀, 成交量：6, 新增量：52
2025-02-05 20:08:36,531 - __main__ - INFO - 2025-02-04, 荔湾, 成交量：2, 新增量：66
2025-02-05 20:08:37,943 - __main__ - INFO - 2025-02-04, 海珠, 成交量：4, 新增量：73
2025-02-05 20:08:39,236 - __main__ - INFO - 2025-02-04, 番禺, 成交量：4, 新增量：80
2025-02-05 20:08:40,646 - __main__ - INFO - 2025-02-04, 白云, 成交量：2, 新增量：27
2025-02-05 20:08:41,983 - __main__ - INFO - 2025-02-04, 黄埔, 成交量：2, 新增量：46
2025-02-05 20:08:43,323 - __main__ - INFO - 2025-02-04, 从化, 成交量：1, 新增量：16
2025-02-05 20:08:44,676 - __main__ - INFO - 2025-02-04, 增城, 成交量：1, 新增量：56
2025-02-05 20:08:45,968 - __main__ - INFO - 2025-02-04, 花都, 成交量：4, 新增量：26
2025-02-05 20:08:47,276 - __main__ - INFO - 2025-02-04, 南沙, 成交量：2, 新增量：21
2025-02-05 20:08:48,519 - __main__ - INFO - 2025-02-04, 广州, 成交量：28, 新增量：545
2025-02-06 20:08:01,724 - __main__ - INFO - 2025-02-05, 天河, 成交量：6, 新增量：68
2025-02-06 20:08:03,074 - __main__ - INFO - 2025-02-05, 越秀, 成交量：1, 新增量：69
2025-02-06 20:08:04,497 - __main__ - INFO - 2025-02-05, 荔湾, 成交量：4, 新增量：39
2025-02-06 20:08:05,829 - __main__ - INFO - 2025-02-05, 海珠, 成交量：1, 新增量：97
2025-02-06 20:08:07,194 - __main__ - INFO - 2025-02-05, 番禺, 成交量：2, 新增量：95
2025-02-06 20:08:08,496 - __main__ - INFO - 2025-02-05, 白云, 成交量：1, 新增量：55
2025-02-06 20:08:09,797 - __main__ - INFO - 2025-02-05, 黄埔, 成交量：45, 新增量：258
2025-02-06 20:08:11,105 - __main__ - INFO - 2025-02-05, 从化, 成交量：2, 新增量：9
2025-02-06 20:08:12,590 - __main__ - INFO - 2025-02-05, 增城, 成交量：3, 新增量：62
2025-02-06 20:08:13,891 - __main__ - INFO - 2025-02-05, 花都, 成交量：4, 新增量：48
2025-02-06 20:08:15,202 - __main__ - INFO - 2025-02-05, 南沙, 成交量：3, 新增量：33
2025-02-06 20:08:16,625 - __main__ - INFO - 2025-02-05, 广州, 成交量：27, 新增量：620
2025-02-07 20:08:16,934 - __main__ - INFO - 2025-02-06, 天河, 成交量：2, 新增量：53
2025-02-07 20:08:18,414 - __main__ - INFO - 2025-02-06, 越秀, 成交量：8, 新增量：50
2025-02-07 20:08:19,621 - __main__ - INFO - 2025-02-06, 荔湾, 成交量：3, 新增量：38
2025-02-07 20:08:20,819 - __main__ - INFO - 2025-02-06, 海珠, 成交量：3, 新增量：57
2025-02-07 20:08:21,997 - __main__ - INFO - 2025-02-06, 番禺, 成交量：8, 新增量：83
2025-02-07 20:08:23,171 - __main__ - INFO - 2025-02-06, 白云, 成交量：4, 新增量：44
2025-02-07 20:08:24,383 - __main__ - INFO - 2025-02-06, 黄埔, 成交量：1, 新增量：51
2025-02-07 20:08:25,567 - __main__ - INFO - 2025-02-06, 从化, 成交量：1, 新增量：14
2025-02-07 20:08:26,789 - __main__ - INFO - 2025-02-06, 增城, 成交量：3, 新增量：61
2025-02-07 20:08:28,054 - __main__ - INFO - 2025-02-06, 花都, 成交量：5, 新增量：42
2025-02-07 20:08:29,234 - __main__ - INFO - 2025-02-06, 南沙, 成交量：6, 新增量：35
2025-02-07 20:08:30,354 - __main__ - INFO - 2025-02-06, 广州, 成交量：44, 新增量：528
2025-02-08 20:06:49,762 - __main__ - INFO - 2025-02-07, 天河, 成交量：4, 新增量：81
2025-02-08 20:06:51,240 - __main__ - INFO - 2025-02-07, 越秀, 成交量：4, 新增量：39
2025-02-08 20:06:52,589 - __main__ - INFO - 2025-02-07, 荔湾, 成交量：2, 新增量：39
2025-02-08 20:06:53,977 - __main__ - INFO - 2025-02-07, 海珠, 成交量：6, 新增量：67
2025-02-08 20:06:55,434 - __main__ - INFO - 2025-02-07, 番禺, 成交量：9, 新增量：94
2025-02-08 20:06:56,796 - __main__ - INFO - 2025-02-07, 白云, 成交量：3, 新增量：47
2025-02-08 20:06:58,184 - __main__ - INFO - 2025-02-07, 黄埔, 成交量：59, 新增量：368
2025-02-08 20:06:59,556 - __main__ - INFO - 2025-02-07, 从化, 成交量：12, 新增量：34
2025-02-08 20:07:00,932 - __main__ - INFO - 2025-02-07, 增城, 成交量：2, 新增量：77
2025-02-08 20:07:02,296 - __main__ - INFO - 2025-02-07, 花都, 成交量：5, 新增量：56
2025-02-08 20:07:03,666 - __main__ - INFO - 2025-02-07, 南沙, 成交量：3, 新增量：29
2025-02-08 20:07:04,987 - __main__ - INFO - 2025-02-07, 广州, 成交量：38, 新增量：600
2025-02-09 20:06:47,059 - __main__ - INFO - 2025-02-08, 天河, 成交量：10, 新增量：90
